AAPL,Imagination Technologies' shares plunge 70 percent after Apple ditches firm,Apple sparks row with pledge to drop Imagination Tech graphics
ACN,BRIEF-Accenture acquires Genfour
AIG,"AIG morale could spook talent, curb turnaround plan: UBS report",AIG board 'actively engaged' in search for new CEO: chairman,AIG board 'actively engaged' in search for new CEO -chairman
AKAM,BRIEF-Akamai CEO F. Thomson Leighton's 2016 total compensation was $6.3 mln
AMAT,BRIEF-Applied Materials says issued notice to redeem all of 7.125 pct senior notes due 2017
AVY,BRIEF-CCL Industries announces two European acquisitions for Avery,BRIEF-Avery Dennison announces global radio frequency identification partnership agreement with Target Corp
BEN,BRIEF-Franklin Resources with subsidiaries sell stake in iAlbatros
BMY,Bristol-Myers immunotherapy combination extends survival in melanoma
BWA,BRIEF-Borgwarner Inc announces $10 million investment in Autotech Ventures
C,"U.S. muni supply falls in first quarter, Citigroup is top underwriter","U.S. muni supply falls in Q1, Citigroup is top underwriter",BRIEF-Citigroup sets quarterly dividend of $0.16per share
CAT,"Caterpillar shuts plant in Aurora, Illinois, that employs 800"
CMCSA,Fitch Affirms Comcast's IDR at 'A-'; Outlook Stable
CNP,BRIEF-Centerpoint Energy submits proposal to enhance and build electric transmission facilities
COP,BRIEF-Conocophillips CEO Ryan Lance's 2016 total compensation was $19.2 mln
CSX,BRIEF-CSX Corp's CEO's total compensation for 2016 was $13.6 mln,"BRIEF-CSX, Mantle Ridge Group enter registration rights agreement - SEC filing"
DD,"BRIEF-BP, DuPont venture acquires Nesika Energy"
DE,"Deere Argentina sees farm optimism, more investment, bigger crops"
DIS,Fitch Affirms Disney's IDR at 'A'; Outlook Stable
ED,BRIEF-Consolidated Edison says CEO John McAvoy's 2016 total compensation was $14.8 mln vs $11.0 mln in 2015 – SEC filing
FLS,BRIEF-Spirax-Sarco to buy Flowserve Corp's Gestra for 186 million euros
GM,"GM gives details of contacts with Einhorn, CEO Barra's pay",GM CEO Barra 2016 compensation down after one-time 2015 awards,BRIEF-GM CEO Barra's 2016 total compensation $22.6 mln - SEC filing,"CORRECTED-GM Canada leads auto sales in March, jumps 23 percent"
GS,Sterling skids after UK manufacturing loses momentum
HD,BRIEF-Home Depot says CEO Craig Menear's total compensation for 2016 was $11.5 mln vs $11.6 mln in 2015 - SEC filing
HOLX,BRIEF-Hologic delivers notice that holders of 2.00pct convertible exchange senior notes due 2042 are eligible to convert
ICE,BRIEF-Euronext and Intercontinental Exchange sign agreement for derivatives clearing,BRIEF-Euronext and Intercontinental Exchange sign agreement for derivatives clearing
JNJ,J&J loses bid to protect opioid probe records from disclosure,BRIEF-Janssen collaborates with Premier on unique study to improve stroke risk management
K,BRIEF-Kellogg Co says three-year extension of its collegiate multimedia rights partnership with IMG
KO,Warren Buffett adorns Cherry Coke cans in China
LMT,BRIEF-Mannarino Systems & Software signs Investment Framework Agreement with Lockheed Martin,BRIEF-Joint Battle Management system used by all air wings of U.S. military to be sustained by Lockheed Martin
MAR,BRIEF-Marriott International sells 759-room Westin Maui Resort & Spa for about $317 mln
MNK,Opioid maker Mallinckrodt agrees to $35 mln U.S. drugs probes settlement,Opioid maker Mallinckrodt agrees to $35 million U.S. drugs probes settlement,Mallinckrodt reaches $35 million settlement in U.S. drug probe
MOS,BRIEF-Mosaic Co's James O'Rourke's 2016 total compensation $7.3 mln
MYL,Mylan hit with new class action lawsuit over EpiPen pricing,Mylan says EpiPen manufacturing partner to expand device recall,Mylan hit with new class action lawsuit over EpiPen pricing
NKE,McIlroy agrees new long-term deal with Nike
PGR,BRIEF-Progressive Corp announces public offering of $850 mln of senior notes,Fitch Rates Progressive's Senior Notes 'A',"BRIEF-Progressive Corp may offer notes, debentures with IPO price of up to $850 mln"
PPG,Akzo Nobel CEO says PPG proposal is insufficient,Top-20 Akzo Nobel investor backs talks with PPG over revised bid,Top-20 Akzo Nobel investor backs talks with PPG over revised bid
RIG,5%+ Dividend Yield Portfolio: Back To Winning Ways (March 2017 Review),Transocean - The Biggest Threat For Survival Is Not Low Oil Prices But Really From Within
STT,MOVES-State Street Global Advisors names head of U.K. institutional business
T,BRIEF-AT&T Inc says created a new global public sector organization
TGT,BRIEF-Avery Dennison announces global radio frequency identification partnership agreement with Target Corp
UA,Under Armour stock could rise more than 30 percent in a year: Barron's
UPS,BRIEF-UPS boosts Saturday operations to increase e-commerce delivery speed
WFC,Government orders Wells Fargo to reinstate whistleblower,Government orders Wells Fargo to reinstate whistleblower,Government orders Wells Fargo to reinstate whistleblower
WMT,BRIEF-Mclane Company Inc says announced renewal of service agreement with Walmart
XEC,BRIEF-Cimarex announces pricing of senior unsecured notes
