CAT,Caterpillar shares may rise 20 percent on boost from Trump policies -Barron's
FOXA,"BRIEF-21st Century Fox is in talks with Blackstone to launch a joint bid for Tribune Media - FT, citing sources"
NEE,NextEra shares could return 20 percent over next 12 months -Barron's
UPS,UPS air maintenance workers threaten strike ahead of shareholders meeting,UPS air maintenance workers threaten strike ahead of shareholders meeting
