AMZN,MEDIA-Amazon to sell cars online in Europe - Automobilwoche
BA,Iran's Aseman signs final deal for 30 Boeing 737s: IRNA,Iran's Aseman airlines signed final deal to buy 30 Boeing planes -IRNA
GM,Opel CEO to resign after sale to Peugeot: newspaper,Opel CEO plans to resign after sale to Peugeot -German newspaper
WDC,Western Digital to raise Toshiba chip offer in last-ditch bid: source,Western Digital to raise Toshiba chip offer to $18 bln or more-source
