AA,"Can Trump resurrect U.S. aluminum, and who killed it anyway? Andy Home"
GM,GM teams up with Uber to expand Maven program to Australia
HRL,Unilever vies with Hormel to buy Reckitt food unit: Sunday Times
WDC,BRIEF-Western Digital's SanDisk subsidiaries obtain court protection against Toshiba in preliminary injunction hearing,U.S. judge postpones decision in bid to block Toshiba memory unit sale,U.S. judge postpones decision in bid to block Toshiba memory unit sale
