AAPL,"Apple faces fresh lawsuit over former Sony, Nokia patents",Apple praises French iPhone work before talking tax with Macron,Apple praises French iPhone work before meeting tough-talking Macron,Qualcomm offers EU concessions over $38 billion NXP takeover bid
ACN,BRIEF-Accenture acquires IBB Consulting
AES,BRIEF-AES Corp sees recent hurricanes to hurt FY 2017 adj EPS by $0.03 to $0.05
AGN,Allergan's Forest to pay $4 million to settle gender discrimination case
AIG,AIG sees third-quarter catastrophe losses of about $3 billion,REFILE-BRIEF-AIG expects Q3 catastrophe losses of $2.9 bln to $3.1 bln,AIG sees 3rd-quarter catastrophe losses of about $3 bln
AMGN,BRIEF-FDA accepts supplemental biologics license application for Prolia
AMT,BRIEF-American Tower expects to enforce avg non-cancelable remaining contract terms on leases with Tata Teleservices
AMZN,Wal-Mart speeds up in-store returns of online purchases,Wal-Mart to speed up returns for items bought online
BA,"Greek airline Aegean to add new routes, fleet decision by year-end",Boeing helped finance bailout of Monarch Airlines in 2016: FT
BEN,BRIEF-Franklin Resources- Preliminary month-end AUM of $753.2 bln at Sept 30 2017
BMY,BRIEF-Bristol-Myers Squibb names Saurabh Saha as senior vice president
CB,AIG sees third-quarter catastrophe losses of about $3 billion
CMI,BRIEF-GILLIG and Cummins announce electrified power partnership at APTA
CPB,BRIEF-Campbell appoints Francisco Fraga chief technology and information officer
CSX,CSX resumes rail operations to U.S. Gulf Coast areas following Nate,CSX resumes rail operations to U.S. Gulf Coast areas following Nate
CVX,Chevron returns staff to Gulf platforms; no timeline on operations,Chevron returns staff to Gulf platforms; no timeline on operations,Chevron working to restore Pascagoula refinery to full production,BRIEF-Woodside Petroleum says Wheatstone LNG has commenced production ​
EMN,BRIEF--Eastman Chemical updates full-year 2017 earnings outlook
EQIX,BRIEF-Equinix acquires Istanbul data center from Zenium
FLR,BRIEF-Fluor awarded contract by LyondellBasell
GE,GE names hedge fund Trian executive Ed Garden to board,RPT-UPDATE 2-GE names hedge fund Trian executive Ed Garden to board,GE names Trian co-founder Ed Garden to board,BRIEF-GE signs multi-year agreement with Saudi Electricity Company,BRIEF-GE announces retirement of Robert Lane from board of directors,BRIEF-GE elects Ed Garden of Trian Partners to board of directors
GM,GM to buy sensor-tech firm Strobe to speed up self-driving car push,GM aims to lead electric vehicles market in Mercosur: executive,BRIEF-GM says to buy LIDAR-tech firm Strobe,GM says to buy LIDAR-tech firm Strobe in self-driving car push
GOOG,Alphabet launches U.S. ad campaign to promote driverless car safety
GOOGL,Alphabet launches U.S. ad campaign to promote driverless car safety
HON,Honeywell to disclose results of portfolio review on Tuesday,BRIEF-Honeywell to hold conference call on Oct 10 to discuss results of portfolio review,Exclusive: Honeywell prepares to spin off businesses - sources,Honeywell sees steady business jet sales over 10 years
LMT,BRIEF-Lockheed Martin to deliver Apache Sensor systems under new U.S. army contract,BRIEF-Lockheed Martin and Fincantieri Marinette Marine awarded contract to build LCS 27
LYB,BRIEF-Fluor awarded contract by LyondellBasell
MDT,BRIEF-Medtronic Endurant II/IIs stent graft system receives FDA approval to treat short neck anatomies
MNK,BRIEF-Mallinckrodt to conduct Phase 4 trial of H.P. Acthar Gel
MS,'Overwhelming' view is Qualcomm will up offer for NXP: Morgan Stanley
MSFT,Microsoft looks at whether Russians bought U.S. ads on search engine
PG,BRIEF-Campbell appoints Francisco Fraga chief technology and information officer
PPL,Borr Drilling rig deal could pave way for Mexico contracts -Danske Bank
PSX,BRIEF-Phillips 66 announces new $3 billion share repurchase program and quarterly dividend
QCOM,Qualcomm offers EU concessions over $38 billion NXP takeover bid,'Overwhelming' view is Qualcomm will up offer for NXP: Morgan Stanley,BRIEF-Qualcomm signs 3G/4G patent license agreement with General Mobile
RIG,Transocean May Soon Get A Job From BHP,Can Noble Corporation Survive?,Borr Drilling rig deal could pave way for Mexico contracts -Danske Bank,Offshore Drilling Has Finally Bottomed. Buy Transocean.
UPS,BRIEF-UPS and the International Brotherhood Of Teamsters begin contract negotiations
V,"UK consumer spending spikes up in September, but trend gloomy: Visa"
WMT,Wal-Mart speeds up in-store returns of online purchases,Wal-Mart to speed up returns for items bought online,BRIEF-Wal-Mart to let customers return items bought on its website via app
XOM,BRIEF-Exxonmobil exec says might look at deep water and gas in India
