AAPL,U.S. to deny tariff relief for Apple Mac Pro parts from China: Trump
BA,Canada's WestJet posts surprise profit despite sector's 737 MAX woes
MYL,Pfizer in talks to merge off-patent drugs business with Mylan: source,Pfizer in talks to merge off-patent drugs business with Mylan
PFE,Pfizer in talks to merge off-patent drugs business with Mylan: source,Pfizer in talks to merge off-patent drugs business with Mylan
PSX,"Phillips 66's Alliance, Louisiana refinery repairing FCCU: sources"
