AAPL,"Break up big tech's 'monopoly', smaller rivals tell Congress hearing"
AMZN,"After India's Amazon snub, Modi's party slams Bezos-owned Washington Post",Amazon promises 1 mln new jobs in India amid tensions with govt
BA,Fitch cuts Boeing's credit rating on doubts over return of 737 MAX,Boeing addresses new 737 MAX software issue that could keep plane grounded longer
BBY,Best Buy starts investigation into CEO's personal conduct,Best Buy starts investigation into CEO's personal conduct
BKR,U.S. drillers add oil rigs for first week in four: Baker Hughes
CBS,"Comcast bets ads work on streaming TV, plans NBC Peacock debut for April"
FB,Facebook sued in U.S. federal court for alleged anticompetitive conduct,"Lessons to be learned from Facebook's WhatsApp deal, French watchdog says",Facebook sued in U.S. federal court for alleged anticompetitive conduct
GM,China's Great Wall agrees to buy General Motors' India plant,China's Great Wall agrees to buy General Motors' India plant -sources
JNJ,Judge slashes $8 billion Risperdal award against Johnson & Johnson to $6.8 million,Judge slashes $8 bln Risperdal award against Johnson & Johnson to $6.8 mln
MS,Morgan Stanley CEO Gorman's total 2019 pay falls 7% to $27 million,Morgan Stanley CEO Gorman's total 2019 pay falls 7% to $27 million
NFLX,"Netflix opens Paris office, plans new French-language series","Netflix opens new Paris office, plans 20 French-language series"
PYPL,PayPal teams up with U.S. group to combat human trafficking
QCOM,IN BRIEF: 9th Circuit allows DOJ to argue in FTC v. Qualcomm hearing
SLB,"Schlumberger tops profit estimates, plans more cost cuts amid shale slump",Schlumberger adjusted profit rises on international demand
SWK,Stanley Black & Decker in talks to acquire CAM-sources,Deals of the day-Mergers and acquisitions
WMT,Walmart says EEOC should be barred from adding workers to pregnancy bias case,Walmart U.S. Chief Merchandising Officer Bratspies departs
XOM,UPDATE 1-Exxon to start loading first crude cargo from Guyana this weekend,Exxon to start loading first crude cargo from Guyana this weekend
