Scaling Factor,Train Loss (Avg),Test Loss (Avg),Test Error (MSE)
,,,
0.5,0.000205,0.000543,0.006103
1.5,0.000101,0.0008,0.006389
3,0.000259,0.0003821,0.0061251
5,0.000367,0.00188,0.00712853
8,0.0007,0.000157,0.006698
10,0.001558,0.001754,0.00732331
15,0.000916,0.0002433,0.006543
